types,counts,probs,total_unique
chromosome,2,9.138955070155189e-07,48769
bleeds,2,9.138955070155189e-07,48769
Thanksfully,2,9.138955070155189e-07,48769
bleh,2,9.138955070155189e-07,48769
1109,2,9.138955070155189e-07,48769
chunking,2,9.138955070155189e-07,48769
chunkster,2,9.138955070155189e-07,48769
blender,2,9.138955070155189e-07,48769
uncertainty,2,9.138955070155189e-07,48769
Stripping,2,9.138955070155189e-07,48769
💣,2,9.138955070155189e-07,48769
weekday,2,9.138955070155189e-07,48769
bleedingcracking,2,9.138955070155189e-07,48769
😊Same,2,9.138955070155189e-07,48769
wa,2,9.138955070155189e-07,48769
Undercover,2,9.138955070155189e-07,48769
Recti,2,9.138955070155189e-07,48769
1102,2,9.138955070155189e-07,48769
Schubert,2,9.138955070155189e-07,48769
z,2,9.138955070155189e-07,48769
ascorbic,2,9.138955070155189e-07,48769
140s,2,9.138955070155189e-07,48769
breastfeeder,2,9.138955070155189e-07,48769
waaaaay,2,9.138955070155189e-07,48769
uncharted,2,9.138955070155189e-07,48769
🤦🏼‍♀️😂,2,9.138955070155189e-07,48769
Unannounced,2,9.138955070155189e-07,48769
baby…My,2,9.138955070155189e-07,48769
THANKS,2,9.138955070155189e-07,48769
😉Congratulations,2,9.138955070155189e-07,48769
Shouldnt,2,9.138955070155189e-07,48769
assertive,2,9.138955070155189e-07,48769
Person,2,9.138955070155189e-07,48769
UV,2,9.138955070155189e-07,48769
02,2,9.138955070155189e-07,48769
babywhat,2,9.138955070155189e-07,48769
asserting,2,9.138955070155189e-07,48769
Uggh,2,9.138955070155189e-07,48769
Stopping,2,9.138955070155189e-07,48769
1013,2,9.138955070155189e-07,48769
ulcers,2,9.138955070155189e-07,48769
bravo,2,9.138955070155189e-07,48769
Rosaline,2,9.138955070155189e-07,48769
Personal,2,9.138955070155189e-07,48769
Scout,2,9.138955070155189e-07,48769
wo…,2,9.138955070155189e-07,48769
ultimatum,2,9.138955070155189e-07,48769
bloat,2,9.138955070155189e-07,48769
civic,2,9.138955070155189e-07,48769
ulcer,2,9.138955070155189e-07,48769
youthe,2,9.138955070155189e-07,48769
Ugggh,2,9.138955070155189e-07,48769
assed,2,9.138955070155189e-07,48769
baby…,2,9.138955070155189e-07,48769
yous,2,9.138955070155189e-07,48769
👆👆👆👆👆,1,4.5694775350775943e-07,48769
💛Awe,1,4.5694775350775943e-07,48769
prods,1,4.5694775350775943e-07,48769
pushgot,1,4.5694775350775943e-07,48769
purpleIs,1,4.5694775350775943e-07,48769
😂Mine,1,4.5694775350775943e-07,48769
102103,1,4.5694775350775943e-07,48769
1030ish,1,4.5694775350775943e-07,48769
👋🏾,1,4.5694775350775943e-07,48769
👋🏼💕,1,4.5694775350775943e-07,48769
preg…,1,4.5694775350775943e-07,48769
probabaky,1,4.5694775350775943e-07,48769
pregosafe,1,4.5694775350775943e-07,48769
pregos,1,4.5694775350775943e-07,48769
BEYOND,1,4.5694775350775943e-07,48769
properlyenoughI,1,4.5694775350775943e-07,48769
Binge,1,4.5694775350775943e-07,48769
purposeThis,1,4.5694775350775943e-07,48769
purposeful,1,4.5694775350775943e-07,48769
BETTER,1,4.5694775350775943e-07,48769
Beachmomma711,1,4.5694775350775943e-07,48769
BabyJogger,1,4.5694775350775943e-07,48769
pregnsnt,1,4.5694775350775943e-07,48769
BES,1,4.5694775350775943e-07,48769
pregna…Omg,1,4.5694775350775943e-07,48769
BF'ingpumpingfeeding,1,4.5694775350775943e-07,48769
prehappy,1,4.5694775350775943e-07,48769
pregnan…Thank,1,4.5694775350775943e-07,48769
purley,1,4.5694775350775943e-07,48769
productionThis,1,4.5694775350775943e-07,48769
💞Kentucky,1,4.5694775350775943e-07,48769
BabyMuggle,1,4.5694775350775943e-07,48769
😂Lol,1,4.5694775350775943e-07,48769
proteinCarrots,1,4.5694775350775943e-07,48769
proadvanced,1,4.5694775350775943e-07,48769
💞I,1,4.5694775350775943e-07,48769
pushingIt,1,4.5694775350775943e-07,48769
purging,1,4.5694775350775943e-07,48769
😂Omg,1,4.5694775350775943e-07,48769
😂Maybe,1,4.5694775350775943e-07,48769
premake,1,4.5694775350775943e-07,48769
👋👋,1,4.5694775350775943e-07,48769
purifyed,1,4.5694775350775943e-07,48769
productionMove,1,4.5694775350775943e-07,48769
😂Milk,1,4.5694775350775943e-07,48769
🖐️,1,4.5694775350775943e-07,48769
purity,1,4.5694775350775943e-07,48769
prelubricated,1,4.5694775350775943e-07,48769
BillyWillLiam,1,4.5694775350775943e-07,48769
BEER,1,4.5694775350775943e-07,48769
Basket,1,4.5694775350775943e-07,48769
BindleBug,1,4.5694775350775943e-07,48769
BEND,1,4.5694775350775943e-07,48769
💝💝,1,4.5694775350775943e-07,48769
pushbut,1,4.5694775350775943e-07,48769
👊🤰,1,4.5694775350775943e-07,48769
1059,1,4.5694775350775943e-07,48769
Barry,1,4.5694775350775943e-07,48769
pregnantlike,1,4.5694775350775943e-07,48769
Behind,1,4.5694775350775943e-07,48769
pregnant🤯,1,4.5694775350775943e-07,48769
pregnant😂,1,4.5694775350775943e-07,48769
BEGGING,1,4.5694775350775943e-07,48769
pregnant👶,1,4.5694775350775943e-07,48769
priceless,1,4.5694775350775943e-07,48769
Bars,1,4.5694775350775943e-07,48769
💛💛💛,1,4.5694775350775943e-07,48769
🔥🔥And,1,4.5694775350775943e-07,48769
pregnant🍀😍✅,1,4.5694775350775943e-07,48769
BEFOFE,1,4.5694775350775943e-07,48769
pushWell,1,4.5694775350775943e-07,48769
pregnantnew,1,4.5694775350775943e-07,48769
👉👌🥜,1,4.5694775350775943e-07,48769
pregnantlol,1,4.5694775350775943e-07,48769
👉🏼👌🏼,1,4.5694775350775943e-07,48769
1037am,1,4.5694775350775943e-07,48769
probablities,1,4.5694775350775943e-07,48769
producers,1,4.5694775350775943e-07,48769
Basil,1,4.5694775350775943e-07,48769
👊It,1,4.5694775350775943e-07,48769
💛💛,1,4.5694775350775943e-07,48769
💕There,1,4.5694775350775943e-07,48769
🔥🔥🔥,1,4.5694775350775943e-07,48769
pregnan…If,1,4.5694775350775943e-07,48769
BabyMesser805,1,4.5694775350775943e-07,48769
productionFinally,1,4.5694775350775943e-07,48769
pregnany,1,4.5694775350775943e-07,48769
BEGINNING,1,4.5694775350775943e-07,48769
pregnantit,1,4.5694775350775943e-07,48769
💕Wow,1,4.5694775350775943e-07,48769
Behavioral,1,4.5694775350775943e-07,48769
Barron,1,4.5694775350775943e-07,48769
👆🏽👆🏽👆🏽I,1,4.5694775350775943e-07,48769
Baskin,1,4.5694775350775943e-07,48769
😂Joule,1,4.5694775350775943e-07,48769
pregnantlet,1,4.5694775350775943e-07,48769
productI,1,4.5694775350775943e-07,48769
💕We,1,4.5694775350775943e-07,48769
pregnant🤰🏼,1,4.5694775350775943e-07,48769
protector,1,4.5694775350775943e-07,48769
purseDiapers,1,4.5694775350775943e-07,48769
😂Oh,1,4.5694775350775943e-07,48769
👋🏻,1,4.5694775350775943e-07,48769
👋I,1,4.5694775350775943e-07,48769
properlyfully,1,4.5694775350775943e-07,48769
puréessnacks,1,4.5694775350775943e-07,48769
productThat,1,4.5694775350775943e-07,48769
providingrest,1,4.5694775350775943e-07,48769
Barrier,1,4.5694775350775943e-07,48769
premmies,1,4.5694775350775943e-07,48769
prganteThis,1,4.5694775350775943e-07,48769
Barbies,1,4.5694775350775943e-07,48769
👌🏽I,1,4.5694775350775943e-07,48769
😂Girl,1,4.5694775350775943e-07,48769
💦,1,4.5694775350775943e-07,48769
😂God,1,4.5694775350775943e-07,48769
BILE,1,4.5694775350775943e-07,48769
😂Guys,1,4.5694775350775943e-07,48769
prepackaged,1,4.5694775350775943e-07,48769
pupi…I,1,4.5694775350775943e-07,48769
BabyCenterHere,1,4.5694775350775943e-07,48769
pupp,1,4.5694775350775943e-07,48769
Bicycling,1,4.5694775350775943e-07,48769
😂Happy,1,4.5694775350775943e-07,48769
prgantehttpsyoutubeEShUeudtaFgAm,1,4.5694775350775943e-07,48769
💕🤞,1,4.5694775350775943e-07,48769
😂He,1,4.5694775350775943e-07,48769
preopp,1,4.5694775350775943e-07,48769
😂Honestly,1,4.5694775350775943e-07,48769
professionalsI,1,4.5694775350775943e-07,48769
protesters,1,4.5694775350775943e-07,48769
💙💚,1,4.5694775350775943e-07,48769
Baristas,1,4.5694775350775943e-07,48769
Bif,1,4.5694775350775943e-07,48769
😂Hopefully,1,4.5694775350775943e-07,48769
puppet,1,4.5694775350775943e-07,48769
puppets,1,4.5694775350775943e-07,48769
pre…About,1,4.5694775350775943e-07,48769
BabyBjorn,1,4.5694775350775943e-07,48769
BING,1,4.5694775350775943e-07,48769
👍And,1,4.5694775350775943e-07,48769
pristine,1,4.5694775350775943e-07,48769
protocolhow,1,4.5694775350775943e-07,48769
Becca,1,4.5694775350775943e-07,48769
BecauseIts,1,4.5694775350775943e-07,48769
punctured,1,4.5694775350775943e-07,48769
😂Daddy,1,4.5694775350775943e-07,48769
preparedleftover,1,4.5694775350775943e-07,48769
BIRTHDAY🎉🎂Thank,1,4.5694775350775943e-07,48769
Becasue,1,4.5694775350775943e-07,48769
Barbecue,1,4.5694775350775943e-07,48769
preparedetcI,1,4.5694775350775943e-07,48769
preparedIf,1,4.5694775350775943e-07,48769
1057am,1,4.5694775350775943e-07,48769
💙💙😍,1,4.5694775350775943e-07,48769
Bh,1,4.5694775350775943e-07,48769
proffesion,1,4.5694775350775943e-07,48769
👌👌👌,1,4.5694775350775943e-07,48769
👌👌How,1,4.5694775350775943e-07,48769
pre…3,1,4.5694775350775943e-07,48769
😂Doesnt,1,4.5694775350775943e-07,48769
BIRTHDAY🎉🎂,1,4.5694775350775943e-07,48769
BabyAnimal8485,1,4.5694775350775943e-07,48769
👌👌,1,4.5694775350775943e-07,48769
punishments,1,4.5694775350775943e-07,48769
😂Fuck,1,4.5694775350775943e-07,48769
privates,1,4.5694775350775943e-07,48769
premonition,1,4.5694775350775943e-07,48769
professionalhe,1,4.5694775350775943e-07,48769
purgatory,1,4.5694775350775943e-07,48769
premmie,1,4.5694775350775943e-07,48769
purchaserent,1,4.5694775350775943e-07,48769
purchases,1,4.5694775350775943e-07,48769
properlyPower,1,4.5694775350775943e-07,48769
BFed,1,4.5694775350775943e-07,48769
👌Im,1,4.5694775350775943e-07,48769
💡,1,4.5694775350775943e-07,48769
produc…My,1,4.5694775350775943e-07,48769
👌I,1,4.5694775350775943e-07,48769
Bile,1,4.5694775350775943e-07,48769
👌Cloth,1,4.5694775350775943e-07,48769
premeasured,1,4.5694775350775943e-07,48769
premature😊,1,4.5694775350775943e-07,48769
BFIng,1,4.5694775350775943e-07,48769
BFFs,1,4.5694775350775943e-07,48769
purer,1,4.5694775350775943e-07,48769
🖕🏻,1,4.5694775350775943e-07,48769
1038,1,4.5694775350775943e-07,48769
1057pm,1,4.5694775350775943e-07,48769
proactively,1,4.5694775350775943e-07,48769
productsthing,1,4.5694775350775943e-07,48769
Beaugen,1,4.5694775350775943e-07,48769
🖕anyone,1,4.5694775350775943e-07,48769
👆🏻Especially,1,4.5694775350775943e-07,48769
Barrel,1,4.5694775350775943e-07,48769
👋👋👋,1,4.5694775350775943e-07,48769
productiveeffective,1,4.5694775350775943e-07,48769
purex,1,4.5694775350775943e-07,48769
purchaser,1,4.5694775350775943e-07,48769
BFi,1,4.5694775350775943e-07,48769
💕Thank,1,4.5694775350775943e-07,48769
Barn,1,4.5694775350775943e-07,48769
👌🏼🙌🏼👏🏼,1,4.5694775350775943e-07,48769
👌🏼😂I,1,4.5694775350775943e-07,48769
1022,1,4.5694775350775943e-07,48769
premix,1,4.5694775350775943e-07,48769
👌🏼Literally,1,4.5694775350775943e-07,48769
😂If,1,4.5694775350775943e-07,48769
Beaverton,1,4.5694775350775943e-07,48769
properlyI,1,4.5694775350775943e-07,48769
Barley,1,4.5694775350775943e-07,48769
pur,1,4.5694775350775943e-07,48769
💕Me,1,4.5694775350775943e-07,48769
1038pm,1,4.5694775350775943e-07,48769
Bigly,1,4.5694775350775943e-07,48769
premieNICU,1,4.5694775350775943e-07,48769
👌To,1,4.5694775350775943e-07,48769
premises,1,4.5694775350775943e-07,48769
💚My,1,4.5694775350775943e-07,48769
Bikini,1,4.5694775350775943e-07,48769
profess,1,4.5694775350775943e-07,48769
💤,1,4.5694775350775943e-07,48769
1021am,1,4.5694775350775943e-07,48769
profanities,1,4.5694775350775943e-07,48769
👌It,1,4.5694775350775943e-07,48769
💕My,1,4.5694775350775943e-07,48769
prof,1,4.5694775350775943e-07,48769
premiee,1,4.5694775350775943e-07,48769
pregnantim,1,4.5694775350775943e-07,48769
pregnantif,1,4.5694775350775943e-07,48769
prodromalfake,1,4.5694775350775943e-07,48769
😂eating,1,4.5694775350775943e-07,48769
quarantining,1,4.5694775350775943e-07,48769
pregnancyOh,1,4.5694775350775943e-07,48769
pregnancyMy,1,4.5694775350775943e-07,48769
Bbos,1,4.5694775350775943e-07,48769
🏕Looooove,1,4.5694775350775943e-07,48769
quarterly,1,4.5694775350775943e-07,48769
💜💕,1,4.5694775350775943e-07,48769
procedureThis,1,4.5694775350775943e-07,48769
pregnancyMine,1,4.5694775350775943e-07,48769
problemShe,1,4.5694775350775943e-07,48769
pregnancyIts,1,4.5694775350775943e-07,48769
pregnancyIm,1,4.5694775350775943e-07,48769
🏆,1,4.5694775350775943e-07,48769
BAECHT,1,4.5694775350775943e-07,48769
😂ugggghhhhh,1,4.5694775350775943e-07,48769
💜💜💜🐕🐕🐕,1,4.5694775350775943e-07,48769
🎶,1,4.5694775350775943e-07,48769
Bingo,1,4.5694775350775943e-07,48769
🎣,1,4.5694775350775943e-07,48769
problemif,1,4.5694775350775943e-07,48769
🎓🙌🏾,1,4.5694775350775943e-07,48769
problemjust,1,4.5694775350775943e-07,48769
🎊🎉🍾🎈,1,4.5694775350775943e-07,48769
queasiness,1,4.5694775350775943e-07,48769
queasy,1,4.5694775350775943e-07,48769
procedureHmm,1,4.5694775350775943e-07,48769
🏠,1,4.5694775350775943e-07,48769
pregnancyOmg,1,4.5694775350775943e-07,48769
BAAAAALLLLLL,1,4.5694775350775943e-07,48769
Beach11,1,4.5694775350775943e-07,48769
💜❤💛,1,4.5694775350775943e-07,48769
🔍,1,4.5694775350775943e-07,48769
😂Well,1,4.5694775350775943e-07,48769
💜🎈,1,4.5694775350775943e-07,48769
processbut,1,4.5694775350775943e-07,48769
processYou,1,4.5694775350775943e-07,48769
processBlocked,1,4.5694775350775943e-07,48769
processBest,1,4.5694775350775943e-07,48769
😂Yeah,1,4.5694775350775943e-07,48769
😂Yessssss,1,4.5694775350775943e-07,48769
pregnancybaby,1,4.5694775350775943e-07,48769
💕😊,1,4.5694775350775943e-07,48769
qualms,1,4.5694775350775943e-07,48769
😂but,1,4.5694775350775943e-07,48769
pregnancybabiesbirth,1,4.5694775350775943e-07,48769
Babymama0801,1,4.5694775350775943e-07,48769
quantitative,1,4.5694775350775943e-07,48769
💜🎉,1,4.5694775350775943e-07,48769
BALL,1,4.5694775350775943e-07,48769
quantitiesBut,1,4.5694775350775943e-07,48769
pregnancyand,1,4.5694775350775943e-07,48769
Ba…Thats,1,4.5694775350775943e-07,48769
pregnancyThis,1,4.5694775350775943e-07,48769
🏡,1,4.5694775350775943e-07,48769
Bb,1,4.5694775350775943e-07,48769
Bbaby2014,1,4.5694775350775943e-07,48769
Bby4,1,4.5694775350775943e-07,48769
😂…I,1,4.5694775350775943e-07,48769
pushshe,1,4.5694775350775943e-07,48769
preformed,1,4.5694775350775943e-07,48769
proportions,1,4.5694775350775943e-07,48769
questionSearch,1,4.5694775350775943e-07,48769
😂👣,1,4.5694775350775943e-07,48769
😂💕💕,1,4.5694775350775943e-07,48769
💜💗💜💗💜,1,4.5694775350775943e-07,48769
😂💜,1,4.5694775350775943e-07,48769
1037,1,4.5694775350775943e-07,48769
preforming,1,4.5694775350775943e-07,48769
problemsbenefits,1,4.5694775350775943e-07,48769
💕💕💕Wow,1,4.5694775350775943e-07,48769
questionThanksAnd,1,4.5694775350775943e-07,48769
A…The,1,4.5694775350775943e-07,48769
questionbut,1,4.5694775350775943e-07,48769
questionMIL,1,4.5694775350775943e-07,48769
🎉💗🎉,1,4.5694775350775943e-07,48769
🎉💗,1,4.5694775350775943e-07,48769
Babywear,1,4.5694775350775943e-07,48769
preform,1,4.5694775350775943e-07,48769
A…She,1,4.5694775350775943e-07,48769
problemsfirst,1,4.5694775350775943e-07,48769
💜💜2cm,1,4.5694775350775943e-07,48769
questiones,1,4.5694775350775943e-07,48769
problems🤣,1,4.5694775350775943e-07,48769
questioneverClearly,1,4.5694775350775943e-07,48769
probly,1,4.5694775350775943e-07,48769
💕💕💕💕,1,4.5694775350775943e-07,48769
💜💜Was,1,4.5694775350775943e-07,48769
BioO…,1,4.5694775350775943e-07,48769
Binkle,1,4.5694775350775943e-07,48769
problemsI,1,4.5694775350775943e-07,48769
prorated,1,4.5694775350775943e-07,48769
Bd,1,4.5694775350775943e-07,48769
Babytracker,1,4.5694775350775943e-07,48769
pregnanciesI,1,4.5694775350775943e-07,48769
problemo,1,4.5694775350775943e-07,48769
queries,1,4.5694775350775943e-07,48769
Bint,1,4.5694775350775943e-07,48769
💕💙,1,4.5694775350775943e-07,48769
preglast,1,4.5694775350775943e-07,48769
😂�…You,1,4.5694775350775943e-07,48769
preggos,1,4.5694775350775943e-07,48769
1045pm,1,4.5694775350775943e-07,48769
ques,1,4.5694775350775943e-07,48769
prob…Look,1,4.5694775350775943e-07,48769
quesadilla,1,4.5694775350775943e-07,48769
🎉🥰,1,4.5694775350775943e-07,48769
😂🏀,1,4.5694775350775943e-07,48769
problemsTrust,1,4.5694775350775943e-07,48769
pregentIn,1,4.5694775350775943e-07,48769
quesand,1,4.5694775350775943e-07,48769
💜💗,1,4.5694775350775943e-07,48769
queserito,1,4.5694775350775943e-07,48769
quest,1,4.5694775350775943e-07,48769
Babywise,1,4.5694775350775943e-07,48769
proprietary,1,4.5694775350775943e-07,48769
B1,1,4.5694775350775943e-07,48769
prophylactically,1,4.5694775350775943e-07,48769
BANNED,1,4.5694775350775943e-07,48769
qualities,1,4.5694775350775943e-07,48769
p…Any,1,4.5694775350775943e-07,48769
👀BabyBjorn,1,4.5694775350775943e-07,48769
😂Or,1,4.5694775350775943e-07,48769
puzzlesThat,1,4.5694775350775943e-07,48769
pu…,1,4.5694775350775943e-07,48769
Bates,1,4.5694775350775943e-07,48769
pyjamas,1,4.5694775350775943e-07,48769
🐷,1,4.5694775350775943e-07,48769
🐰,1,4.5694775350775943e-07,48769
1032,1,4.5694775350775943e-07,48769
pyramid,1,4.5694775350775943e-07,48769
prophylactic,1,4.5694775350775943e-07,48769
🐮🐄,1,4.5694775350775943e-07,48769
pregnantYou,1,4.5694775350775943e-07,48769
Baby❤️,1,4.5694775350775943e-07,48769
💜My,1,4.5694775350775943e-07,48769
pregnantIm,1,4.5694775350775943e-07,48769
procure,1,4.5694775350775943e-07,48769
😂PS,1,4.5694775350775943e-07,48769
BBAY,1,4.5694775350775943e-07,48769
p…Tons,1,4.5694775350775943e-07,48769
🐣❤️,1,4.5694775350775943e-07,48769
pregnantDue,1,4.5694775350775943e-07,48769
BabyNursing,1,4.5694775350775943e-07,48769
Bathe,1,4.5694775350775943e-07,48769
p…Wow,1,4.5694775350775943e-07,48769
💜We,1,4.5694775350775943e-07,48769
😂On,1,4.5694775350775943e-07,48769
👀But,1,4.5694775350775943e-07,48769
😂Welcome,1,4.5694775350775943e-07,48769
👀🤣Hahahahahahaha,1,4.5694775350775943e-07,48769
Behavior,1,4.5694775350775943e-07,48769
pushup,1,4.5694775350775943e-07,48769
🔥,1,4.5694775350775943e-07,48769
👆Im,1,4.5694775350775943e-07,48769
105am,1,4.5694775350775943e-07,48769
pushyness,1,4.5694775350775943e-07,48769
preparedness,1,4.5694775350775943e-07,48769
push…,1,4.5694775350775943e-07,48769
Bassinest,1,4.5694775350775943e-07,48769
👀🤨,1,4.5694775350775943e-07,48769
pregnantexhausteduncomfortable,1,4.5694775350775943e-07,48769
💕🙌🏻,1,4.5694775350775943e-07,48769
🔊🎶,1,4.5694775350775943e-07,48769
BBPs,1,4.5694775350775943e-07,48769
probablybut,1,4.5694775350775943e-07,48769
pregnantdo,1,4.5694775350775943e-07,48769
probably…I,1,4.5694775350775943e-07,48769
💜Awesome,1,4.5694775350775943e-07,48769
💜Congratulations,1,4.5694775350775943e-07,48769
BBc,1,4.5694775350775943e-07,48769
BBT,1,4.5694775350775943e-07,48769
protections,1,4.5694775350775943e-07,48769
pregnantbut,1,4.5694775350775943e-07,48769
👀❤,1,4.5694775350775943e-07,48769
pregnantand,1,4.5694775350775943e-07,48769
putt…That,1,4.5694775350775943e-07,48769
pregnantCurrently,1,4.5694775350775943e-07,48769
BabyTracker,1,4.5694775350775943e-07,48769
🐞🐝,1,4.5694775350775943e-07,48769
😂Thank,1,4.5694775350775943e-07,48769
quadrupled,1,4.5694775350775943e-07,48769
prostaglandin,1,4.5694775350775943e-07,48769
